date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:34:36	30716/30716	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b8f9495-7e7b%22	https://template2.thietkewebsites.com/clone25/wp-content/themes/flatsome/assets/js/woocommerce.js?ver=3.5.3	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/themes/flatsome/assets/js/woocommerce1aae.js	(from https://template2.thietkewebsites.com/clone25/)
21:34:39	137605/137605	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:34:38%20GMT	https://template2.thietkewebsites.com/clone25/that-kho-tin-nhung-do-thi-dep-den-ao-dieu-nay-lai-la-mot-tac-pham-minecraft/	C:/template-figures/template2.thietkewebsites.com/clone25/that-kho-tin-nhung-do-thi-dep-den-ao-dieu-nay-lai-la-mot-tac-pham-minecraft/index.html	(from https://template2.thietkewebsites.com/clone25/)
21:34:39	135202/135202	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:34:39%20GMT	https://template2.thietkewebsites.com/clone25/phoenix-cyber-gay-soc-khi-tang-tai-khoan-2-trieu-cho-tat-ca-tan-sinh-vien-2018/	C:/template-figures/template2.thietkewebsites.com/clone25/phoenix-cyber-gay-soc-khi-tang-tai-khoan-2-trieu-cho-tat-ca-tan-sinh-vien-2018/index.html	(from https://template2.thietkewebsites.com/clone25/)
21:34:40	134821/134821	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:34:39%20GMT	https://template2.thietkewebsites.com/clone25/tuong-tac-cua-aatrox-moi-voi-cac-vi-tuong-khac-he-lo-nhieu-bi-mat-trong-cot-truyen/	C:/template-figures/template2.thietkewebsites.com/clone25/tuong-tac-cua-aatrox-moi-voi-cac-vi-tuong-khac-he-lo-nhieu-bi-mat-trong-cot-truyen/index.html	(from https://template2.thietkewebsites.com/clone25/)
21:34:40	4062/4062	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260d68b0c-fde%22	https://template2.thietkewebsites.com/clone25/wp-includes/js/zxcvbn-async.min.js?ver=1.0	C:/template-figures/template2.thietkewebsites.com/clone25/wp-includes/js/zxcvbn-async.min5152.js	(from https://template2.thietkewebsites.com/clone25/)
21:34:41	4490/4490	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260d68b0c-118a%22	https://template2.thietkewebsites.com/clone25/wp-admin/js/password-strength-meter.min.js?ver=4.9.26	C:/template-figures/template2.thietkewebsites.com/clone25/wp-admin/js/password-strength-meter.min092c.js	(from https://template2.thietkewebsites.com/clone25/)
21:34:44	137960/137960	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:34:45%20GMT	https://template2.thietkewebsites.com/clone25/cung-den-voi-lamplight-city-tua-game-danh-cho-cac-fan-nghien-the-loai-trinh-tham/	C:/template-figures/template2.thietkewebsites.com/clone25/cung-den-voi-lamplight-city-tua-game-danh-cho-cac-fan-nghien-the-loai-trinh-tham/index.html	(from https://template2.thietkewebsites.com/clone25/)
21:34:44	139304/139304	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:34:45%20GMT	https://template2.thietkewebsites.com/clone25/honor-play-dien-thoai-choi-game-tuyet-dinh-khong-co-doi-thu/	C:/template-figures/template2.thietkewebsites.com/clone25/honor-play-dien-thoai-choi-game-tuyet-dinh-khong-co-doi-thu/index.html	(from https://template2.thietkewebsites.com/clone25/)
21:34:45	5719/5719	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b9741f2-1657%22	https://template2.thietkewebsites.com/clone25/wp-content/plugins/woocommerce/assets/js/frontend/password-strength-meter.min.js?ver=3.4.5	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/plugins/woocommerce/assets/js/frontend/password-strength-meter.min4c8b.js	(from https://template2.thietkewebsites.com/clone25/)
21:34:48	139619/139619	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:34:46%20GMT	https://template2.thietkewebsites.com/clone25/review-fear-the-wolves-game-pubg-phien-ban-nuoc-nga-vo-cung-khoc-liet/	C:/template-figures/template2.thietkewebsites.com/clone25/review-fear-the-wolves-game-pubg-phien-ban-nuoc-nga-vo-cung-khoc-liet/index.html	(from https://template2.thietkewebsites.com/clone25/)
21:34:49	165715/165715	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:34:48%20GMT	https://template2.thietkewebsites.com/clone25/?add-to-cart=1162	C:/template-figures/template2.thietkewebsites.com/clone25/indexce09.html	(from https://template2.thietkewebsites.com/clone25/)
21:34:53	165753/165753	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:34:51%20GMT	https://template2.thietkewebsites.com/clone25/?add-to-cart=1157	C:/template-figures/template2.thietkewebsites.com/clone25/index0838.html	(from https://template2.thietkewebsites.com/clone25/)
21:34:57	142273/142273	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:34:55%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/rust/	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/rust/index.html	(from https://template2.thietkewebsites.com/clone25/)
21:34:57	165725/165725	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:34:56%20GMT	https://template2.thietkewebsites.com/clone25/?add-to-cart=1152	C:/template-figures/template2.thietkewebsites.com/clone25/index87de.html	(from https://template2.thietkewebsites.com/clone25/)
21:34:58	138537/138537	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:34:58%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/the-forest/	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/the-forest/index.html	(from https://template2.thietkewebsites.com/clone25/)
21:34:58	168476/168476	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:34:57%20GMT	https://template2.thietkewebsites.com/clone25/?add-to-cart=931	C:/template-figures/template2.thietkewebsites.com/clone25/index9ced.html	(from https://template2.thietkewebsites.com/clone25/)
21:35:01	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225b8f9495-2876e%22	https://template2.thietkewebsites.com/clone25/wp-content/plugins/font-awesome-4-menus/fonts/fontawesome-webfont.eot?v=4.7.0	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/plugins/font-awesome-4-menus/fonts/fontawesome-webfont3e6e.eot	(from https://template2.thietkewebsites.com/clone25/wp-content/plugins/font-awesome-4-menus/css/font-awesome.min.css?ver=4.7.0)
21:35:04	142023/142023	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:35:05%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/hitman/	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/hitman/index.html	(from https://template2.thietkewebsites.com/clone25/)
21:35:06	168513/168513	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:35:06%20GMT	https://template2.thietkewebsites.com/clone25/?add-to-cart=930	C:/template-figures/template2.thietkewebsites.com/clone25/indexb3a2.html	(from https://template2.thietkewebsites.com/clone25/)
21:35:07	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225b8f9495-2876e%22	https://template2.thietkewebsites.com/clone25/wp-content/plugins/font-awesome-4-menus/fonts/fontawesome-webfont.eot?	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/plugins/font-awesome-4-menus/fonts/fontawesome-webfontd41d.eot	(from https://template2.thietkewebsites.com/clone25/wp-content/plugins/font-awesome-4-menus/css/font-awesome.min.css?ver=4.7.0)
21:35:09	77160/77160	---MCZ	200	added ('OK')	text/plain	etag:W/%2224594a-12d68-5751b9cf67d5b%22	https://template2.thietkewebsites.com/clone25/wp-content/plugins/font-awesome-4-menus/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/plugins/font-awesome-4-menus/fonts/fontawesome-webfont3e6e.woff2	(from https://template2.thietkewebsites.com/clone25/wp-content/plugins/font-awesome-4-menus/css/font-awesome.min.css?ver=4.7.0)
21:35:09	168509/168509	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:35:10%20GMT	https://template2.thietkewebsites.com/clone25/?add-to-cart=929	C:/template-figures/template2.thietkewebsites.com/clone25/indexcbcb.html	(from https://template2.thietkewebsites.com/clone25/)
21:35:12	98024/98024	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225b8f9495-17ee8%22	https://template2.thietkewebsites.com/clone25/wp-content/plugins/font-awesome-4-menus/fonts/fontawesome-webfont.woff?v=4.7.0	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/plugins/font-awesome-4-menus/fonts/fontawesome-webfont3e6e.woff	(from https://template2.thietkewebsites.com/clone25/wp-content/plugins/font-awesome-4-menus/css/font-awesome.min.css?ver=4.7.0)
21:35:12	139122/139122	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:35:12%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/ark/	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/ark/index.html	(from https://template2.thietkewebsites.com/clone25/)
21:35:15	165548/165548	---M--	200	added ('OK')	application/octet-stream	etag:%225b8f9495-286ac%22	https://template2.thietkewebsites.com/clone25/wp-content/plugins/font-awesome-4-menus/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/plugins/font-awesome-4-menus/fonts/fontawesome-webfont3e6e.ttf	(from https://template2.thietkewebsites.com/clone25/wp-content/plugins/font-awesome-4-menus/css/font-awesome.min.css?ver=4.7.0)
21:35:17	141877/141877	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:35:18%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/battlefield/	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/battlefield/index.html	(from https://template2.thietkewebsites.com/clone25/)
21:35:21	171268/171268	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:35:19%20GMT	https://template2.thietkewebsites.com/clone25/?add-to-cart=928	C:/template-figures/template2.thietkewebsites.com/clone25/index07e3.html	(from https://template2.thietkewebsites.com/clone25/)
21:35:22	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225b8f9495-6c7db%22	https://template2.thietkewebsites.com/clone25/wp-content/plugins/font-awesome-4-menus/fonts/fontawesome-webfont.svg?v=4.7.0	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/plugins/font-awesome-4-menus/fonts/fontawesome-webfont3e6e.svg	(from https://template2.thietkewebsites.com/clone25/wp-content/plugins/font-awesome-4-menus/css/font-awesome.min.css?ver=4.7.0)
21:35:25	171306/171306	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:35:24%20GMT	https://template2.thietkewebsites.com/clone25/?add-to-cart=927	C:/template-figures/template2.thietkewebsites.com/clone25/indexfa00.html	(from https://template2.thietkewebsites.com/clone25/)
21:35:29	171368/171368	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:35:27%20GMT	https://template2.thietkewebsites.com/clone25/?add-to-cart=1160	C:/template-figures/template2.thietkewebsites.com/clone25/index5a55.html	(from https://template2.thietkewebsites.com/clone25/)
21:35:34	103453/103453	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:35:33%20GMT	https://template2.thietkewebsites.com/clone25/tai-khoan/lost-password/	C:/template-figures/template2.thietkewebsites.com/clone25/tai-khoan/lost-password/index.html	(from https://template2.thietkewebsites.com/clone25/)
21:35:34	174086/174086	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:35:33%20GMT	https://template2.thietkewebsites.com/clone25/?add-to-cart=1137	C:/template-figures/template2.thietkewebsites.com/clone25/index28a5.html	(from https://template2.thietkewebsites.com/clone25/)
21:35:34	174046/174046	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:35:33%20GMT	https://template2.thietkewebsites.com/clone25/?add-to-cart=932	C:/template-figures/template2.thietkewebsites.com/clone25/indexac42.html	(from https://template2.thietkewebsites.com/clone25/)
21:35:35	2819/2819	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2023%20Jul%202024%2014:35:34%20GMT	https://template2.thietkewebsites.com/clone25/feed/	C:/template-figures/template2.thietkewebsites.com/clone25/feed/index.html	(from https://template2.thietkewebsites.com/clone25/)
21:35:35	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:35:36%20GMT	http://template2.thietkewebsites.com/robots.txt		(from https://template2.thietkewebsites.com/clone25/)
21:35:35	14922/14922	---MCZ	200	added ('OK')	text/css	etag:W/%225b9741f2-3a5a%22	https://template2.thietkewebsites.com/clone25/wp-content/plugins/woocommerce/assets/css/select2.css?ver=3.4.5	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/plugins/woocommerce/assets/css/select24c8b.css	(from https://template2.thietkewebsites.com/clone25/tai-khoan/)
21:35:39	2819/2819	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2023%20Jul%202024%2014:35:40%20GMT	https://template2.thietkewebsites.com/clone25/comments/feed/	C:/template-figures/template2.thietkewebsites.com/clone25/comments/feed/index.html	(from https://template2.thietkewebsites.com/clone25/)
21:35:40	2819/2819	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2023%20Jul%202024%2014:35:41%20GMT	https://template2.thietkewebsites.com/clone25/trang-chu/feed/	C:/template-figures/template2.thietkewebsites.com/clone25/trang-chu/feed/index.html	(from https://template2.thietkewebsites.com/clone25/)
21:35:41	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:35:42%20GMT	https://template2.thietkewebsites.com/clone25/?p=42	C:/template-figures/template2.thietkewebsites.com/clone25/indexfbd5.html	(from https://template2.thietkewebsites.com/clone25/tai-khoan/)
21:35:41	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:35:42%20GMT	https://template2.thietkewebsites.com/clone25/tai-khoan/''	C:/template-figures/template2.thietkewebsites.com/clone25/tai-khoan/''.39.delayed	(from https://template2.thietkewebsites.com/clone25/tai-khoan/)
21:35:42	80815/80815	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b9741f2-13baf%22	https://template2.thietkewebsites.com/clone25/wp-content/plugins/woocommerce/assets/js/selectWoo/selectWoo.full.min.js?ver=1.0.4	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/plugins/woocommerce/assets/js/selectWoo/selectWoo.full.min4b68.js	(from https://template2.thietkewebsites.com/clone25/tai-khoan/)
21:35:48	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:35:49%20GMT	https://template2.thietkewebsites.com/clone25/gio-hang/''	C:/template-figures/template2.thietkewebsites.com/clone25/gio-hang/''	(from https://template2.thietkewebsites.com/clone25/gio-hang/)
21:35:48	6879/6879	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b9741f2-1adf%22	https://template2.thietkewebsites.com/clone25/wp-content/plugins/woocommerce/assets/js/frontend/country-select.min.js?ver=3.4.5	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/plugins/woocommerce/assets/js/frontend/country-select.min4c8b.js	(from https://template2.thietkewebsites.com/clone25/gio-hang/)
21:35:49	6061/6061	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b9741f2-17ad%22	https://template2.thietkewebsites.com/clone25/wp-content/plugins/woocommerce/assets/js/frontend/address-i18n.min.js?ver=3.4.5	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/plugins/woocommerce/assets/js/frontend/address-i18n.min4c8b.js	(from https://template2.thietkewebsites.com/clone25/gio-hang/)
21:35:49	11316/11316	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b9741f2-2c34%22	https://template2.thietkewebsites.com/clone25/wp-content/plugins/woocommerce/assets/js/frontend/cart.min.js?ver=3.4.5	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/plugins/woocommerce/assets/js/frontend/cart.min4c8b.js	(from https://template2.thietkewebsites.com/clone25/gio-hang/)
21:35:49	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:35:50%20GMT	https://template2.thietkewebsites.com/clone25/?p=40	C:/template-figures/template2.thietkewebsites.com/clone25/index3ba0.html	(from https://template2.thietkewebsites.com/clone25/gio-hang/)
21:35:49	1008/1008	---M--	200	added ('OK')	image/png	etag:%225e8d9caf-3f0%22	https://template2.thietkewebsites.com/clone25/wp-content/uploads/2018/04/icon.png	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/uploads/2018/04/icon.png	(from https://template2.thietkewebsites.com/clone25/gioi-thieu/)
21:35:50	4198/4198	---M--	200	added ('OK')	image/png	etag:%225e8d9caf-1066%22	https://template2.thietkewebsites.com/clone25/wp-content/uploads/2018/04/icon-email.png	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/uploads/2018/04/icon-email.png	(from https://template2.thietkewebsites.com/clone25/gioi-thieu/)
21:35:51	48818/48818	---M--	200	added ('OK')	image/jpeg	etag:%225e8d9d91-beb2%22	https://template2.thietkewebsites.com/clone25/wp-content/uploads/2018/11/super-mario-game-2048x1152.jpg	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/uploads/2018/11/super-mario-game-2048x1152.jpg	(from https://template2.thietkewebsites.com/clone25/gioi-thieu/)
